ID    BIS_attentional    BIS_motor    BIS_nonplanning    BIS_total    TICS_WOOV    TICS_SOOV    TICS_PREPE    TICS_WODI    TICS_EXWO    TICS_LACK    TICS_SOTE    TICS_SOIS    TICS_WORY    TICS_CSSS    STAIS_total    OCIR_total    
298    2.500000e+00     1.818182e+00     2.272727e+00     6.590909e+00     14     7     15     13     6     6     6     10     8     19     42     28    
299    2     2.181818e+00     2.181818e+00     6.363636e+00     7     1     8     10     6     3     1     7     6     12     40     14    
300    1.875000e+00     1.636364e+00     2.181818e+00     5.693182e+00     23     14     24     15     9     5     9     5     8     23     33     36    
301    2.625000e+00     2.272727e+00     2.363636e+00     7.261364e+00     24     18     27     21     12     7     18     17     11     23     27     35    
302    1.750000e+00     1.363636e+00     1.545455e+00     4.659091e+00     13     4     9     8     5     1     5     2     2     9     35     14    
303    1.875000e+00     1.818182e+00     1.363636e+00     5.056818e+00     11     2     4     11     4     0     0     3     6     9     24     17    
304    2.500000e+00     1.909091e+00     2.272727e+00     6.681818e+00     24     18     17     15     12     6     8     10     14     33     53     44    
305    2.125000e+00     2.545455e+00     2.272727e+00     6.943182e+00     9     4     17     23     2     3     3     11     10     13     48     8    
306    2.125000e+00     1.636364e+00     1.545455e+00     5.306818e+00     3     2     11     6     0     0     4     5     3     3     27     11    
307    1.500000e+00     1.909091e+00     1.909091e+00     5.318182e+00     6     8     9     1     0     2     0     2     0     1     20     6    
308    1.750000e+00     1.727273e+00     1.545455e+00     5.022727e+00     20     2     9     11     11     2     3     6     2     15     29     16    
309    2.500000e+00     2     2.272727e+00     6.772727e+00     5     4     6     7     4     2     2     8     7     14     36     21    
310    1.375000e+00     1.636364e+00     1.545455e+00     4.556818e+00     0     3     3     0     0     0     0     0     0     0     20     15    
311    2.125000e+00     1.909091e+00     1.909091e+00     5.943182e+00     4     1     3     7     3     2     1     6     3     5     38     23    
312    1.750000e+00     1.545455e+00     1.363636e+00     4.659091e+00     29     16     31     9     13     3     10     12     5     26     27     40    
313    1.625000e+00     1.727273e+00     1.454545e+00     4.806818e+00     21     5     7     4     5     1     2     0     7     18     29     33    
314    1.125000e+00     1.636364e+00     1.454545e+00     4.215909e+00     14     10     15     5     9     5     2     1     2     14     24     21    
315    1     1.545455e+00     1.636364e+00     4.181818e+00     6     1     3     0     0     1     0     2     0     2     23     17    
316    2.625000e+00     2.636364e+00     3     8.261364e+00     14     17     25     9     7     5     10     9     4     16     40     22    
317    1.375000e+00     1.545455e+00     1.909091e+00     4.829545e+00     6     4     7     12     2     6     2     13     5     7     33     22    
318    2.125000e+00     2.090909e+00     2.454545e+00     6.670455e+00     5     2     17     2     3     2     2     3     4     6     25     13    
319    1.250000e+00     1.545455e+00     1.727273e+00     4.522727e+00     17     0     7     18     9     3     0     0     6     17     27     0    
320    3     2.272727e+00     2.363636e+00     7.636364e+00     4     1     14     22     7     0     2     11     9     12     32     29    
321    2.125000e+00     1.727273e+00     2     5.852273e+00     16     1     6     5     9     5     1     4     7     16     30     15    
322    1.500000e+00     1.454545e+00     1.454545e+00     4.409091e+00     6     9     16     3     0     5     3     1     0     3     20     10    
323    2.250000e+00     1.454545e+00     1.636364e+00     5.340909e+00     20     4     19     14     9     0     8     19     4     16     31     27    
324    2.250000e+00     1.272727e+00     1.636364e+00     5.159091e+00     11     11     23     22     14     9     8     24     16     36     65     40    
325    2.250000e+00     2     2     6.250000e+00     17     16     23     10     0     6     3     14     6     16     35     37    
326    3.125000e+00     1.818182e+00     1.818182e+00     6.761364e+00     27     8     19     19     22     5     6     15     16     41     36     36    
327    1.875000e+00     2.090909e+00     2.181818e+00     6.147727e+00     19     15     22     20     9     10     16     8     11     30     30     26    
328    2     2.363636e+00     2.727273e+00     7.090909e+00     21     6     19     17     11     4     12     10     10     25     43     17    
329    1.125000e+00     1.272727e+00     1.454545e+00     3.852273e+00     9     6     8     5     2     1     0     1     0     1     21     10    
330    1.875000e+00     1.909091e+00     1.909091e+00     5.693182e+00     8     8     8     8     0     4     1     2     4     9    NaN     35    
331    2.250000e+00     1.272727e+00     1.545455e+00     5.068182e+00     13     4     15     10     2     3     2     3     4     8     28     22    
332    2.750000e+00     1.272727e+00     2.363636e+00     6.386364e+00     16     8     22     19     14     11     14     19     10     27     56     27    
333    2     1.818182e+00     1.636364e+00     5.454545e+00     27     8     17     9     9     2     6     2     6     21     26     29    
334    2.250000e+00     1.818182e+00     2.272727e+00     6.340909e+00     5     5     13     10     0     1     4     1     4     5     32     11    
335    2     1.545455e+00     1.818182e+00     5.363636e+00     9     7     8     11     4     5     7     6     3     11     27     21    
336    2.375000e+00     2.181818e+00     2.090909e+00     6.647727e+00     29     18     26     6     6     5     2     9     9     25     21     23    
337    1.375000e+00     1.545455e+00     1.272727e+00     4.193182e+00     12     5     10     12     2     4     0     7     4     11     25     6    
338    2.625000e+00     2.363636e+00     2.454545e+00     7.443182e+00     8     4     7     7     6     5     8     3     2     10     30     22    
339    1.875000e+00     1.545455e+00     2.545455e+00     5.965909e+00     16     10     12     9     9     5     6     9     7     18     23     23    
340    1.750000e+00     2.181818e+00     2.454545e+00     6.386364e+00     13     5     11     8     10     3     10     11     8     19     32     40    
341    2.625000e+00     1.727273e+00     2.272727e+00     6.625000e+00     9     8     14     4     6     2     1     5     9     16     31     18    
342    2.250000e+00     1.818182e+00     2.363636e+00     6.431818e+00     12     6     11     8     7     1     7     13     6     14     51     18    
343    2.125000e+00     2.181818e+00     2.545455e+00     6.852273e+00     8     13     16     11     3     6     16     5     4     10     33     14    
344    1.625000e+00     1.363636e+00     2.181818e+00     5.170455e+00     9     16     16     14     3     5     1     2     2     9     36     17    
345    1.750000e+00     2     2.090909e+00     5.840909e+00     5     5     14     6     3     3     4     3     2     4     20     8    
346    1.625000e+00     2.090909e+00     1.818182e+00     5.534091e+00     7     8     6     7     2     1     3     3     3     5     24     11    
347    2.750000e+00     1.363636e+00     1.818182e+00     5.931818e+00     11     3     17     17     15     8     5     19     11     26     49     36    
348    1.625000e+00     1.909091e+00     2     5.534091e+00     11     8     18     16     6     5     12     9     8     17     45     25    
349    2.375000e+00     2.272727e+00     2.636364e+00     7.284091e+00     23     1     2     21     8     1     3     5     0     11     27     12    
350    2.250000e+00     2.181818e+00     2.181818e+00     6.613636e+00     12     13     14     15     7     7     4     7     3     14     36     32    
351    2     2.454545e+00     2.636364e+00     7.090909e+00     25     10     12     11     13     4     6     15     13     31     30     26    
352    1.875000e+00     2.181818e+00     1.818182e+00     5.875000e+00     12     16     20     29     4     7     10     12     13     28     39     23    
