ID    BIS_attentional    BIS_motor    BIS_nonplanning    BIS_total    TICS_WOOV    TICS_SOOV    TICS_PREPE    TICS_WODI    TICS_EXWO    TICS_LACK    TICS_SOTE    TICS_SOIS    TICS_WORY    TICS_CSSS    STAIT_total    OCIR_total    
178    1.835938e-02     1.002457e-02     1.832319e-02     4.670714e-02     9     6     8     6     2     2     0     3     1     5     29     1    
179    6.830977e-02     1.831404e-02     2.677146e-02     1.133953e-01     28     9     21     14     13     5     3     11     5     22     42     21    
180    3.706287e-02     1.012972e-02     2.740302e-02     7.459561e-02     21     5     16     12     16     1     5     9     7     24     39     8    
181    5.305990e-02     2.655199e-02     2.749644e-02     1.071083e-01     21     8     15     7     9     1     3     10     4     16     34     14    
182    2.097284e-02     1.922843e-02     1.830030e-02     5.850157e-02     8     3     12     5     5     7     7     6     5     10     40     28    
183    4.086372e-02     1.746074e-02     3.650858e-02     9.483303e-02     0     0     0     0     0     0     0     0     0     0     23     1    
184    5.273748e-02     2.591049e-02     1.103645e-02     8.968441e-02     7     5     15     16     9     1     10     11     5     14     48     11    
185    3.622892e-02     1.912736e-02     1.830222e-02     7.365850e-02    NaN     7     13     12     5     6     6     11     7     17     40     16    
186    3.666605e-02     1.930905e-02     1.848752e-02     7.446261e-02     13     10     14     16     13     4     8     12     6     18     53     35    
187    6.564670e-02    NaN    NaN    NaN     13     7     26     9     6     1     0     10     3     10     40     27    
188    6.613343e-02     1.831233e-02     1.840689e-02     1.028527e-01     17     7     15     12     10     4     5     15     13     28     61     34    
189    1.899802e-02     1.197906e-02     3.402623e-02     6.500330e-02     12     0     19     12     9     1     0     18     1     14     38     11    
190    6.662016e-02     2.581731e-02     3.659855e-02     1.290360e-01     13     12     8     10     7     3     8     7     2     11     34     7    
191   NaN     1.003414e-02     2.741749e-02    NaN     10     2     8     3     6     1     1     1     7     15     33     7    
192    5.230345e-02     1.756433e-02     2.741445e-02     9.728223e-02     11     1     7     6     5     1     1     5     8     15     35     10    
