"ID"	"BIS_attentional"	"BIS_motor"	"BIS_nonplanning"	"BIS_total"	"TICS_WOOV"	"TICS_SOOV"	"TICS_PREPE"	"TICS_WODI"	"TICS_EXWO"	"TICS_LACK"	"TICS_SOTE"	"TICS_SOIS"	"TICS_WORY"	"TICS_CSSS"	"STAIT_total"	"OCIR_total"	"STAIS_total"	"BDI_total"
52	1.625	1.727273	2	5.352273	6	0	3	1	3	0	0	2	1	3	34	1	NA	NA
53	1.5	1.909091	2.181818	5.590909	6	5	NA	9	1	5	3	3	0	2	31	8	NA	NA
55	2.25	1.909091	2.181818	6.340909	13	11	9	11	7	6	7	4	6	17	38	10	NA	NA
58	2	1.727273	2.181818	5.909091	18	14	30	10	5	11	11	15	8	23	51	19	NA	NA
59	1.875	1.454545	2	5.329545	28	6	19	15	8	8	8	12	10	26	47	25	NA	NA
63	2.75	2.454545	3.454545	8.659091	16	5	10	15	10	2	0	2	2	13	45	12	NA	NA
66	2.5	1.727273	2.545455	6.772727	14	0	9	2	7	0	2	2	1	8	44	11	NA	NA
68	2.625	1.636364	2.272727	6.534091	18	11	13	15	16	5	6	10	6	22	56	8	NA	NA
70	2.375	2.181818	2.363636	6.920455	19	16	25	20	13	11	7	15	6	27	39	10	NA	NA
72	1.375	1.909091	1.727273	5.011364	0	10	19	9	2	0	4	14	3	4	26	34	NA	NA
73	2.375	2.454545	2	6.829545	19	7	14	13	15	3	7	13	7	23	46	10	NA	NA
78	1.75	2.090909	2.454545	6.295455	25	2	23	21	16	8	5	16	14	37	47	18	NA	NA
79	1.625	1.545455	2	5.170455	22	4	17	7	8	2	1	12	6	19	53	19	NA	NA
80	3	1.909091	2.545455	7.454545	15	10	14	5	9	2	1	5	6	17	43	17	NA	NA
81	2.75	2.363636	3	8.113636	19	4	13	19	19	5	2	19	11	29	55	11	NA	NA
84	1.875	1.636364	1.727273	5.238636	22	6	25	4	6	9	6	16	3	17	46	28	NA	NA
87	1.875	2.363636	1.909091	6.147727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42	21	NA	NA
88	1.875	1.818182	2.181818	5.875	11	16	20	12	11	10	8	12	9	27	50	22	NA	NA
89	2	1.818182	1.909091	5.727273	9	6	8	3	5	3	3	4	4	12	32	13	NA	NA
90	2	1.636364	2.181818	5.818182	13	11	22	13	6	6	7	13	7	18	43	14	NA	NA
91	2	1.363636	2.181818	5.545455	11	3	7	5	8	6	2	8	4	13	31	26	NA	NA
96	2.125	2	1.909091	6.034091	16	6	17	10	14	9	14	23	14	34	47	27	NA	NA
98	2.875	1.636364	2.272727	6.784091	17	3	NA	6	6	2	1	5	6	17	37	27	NA	NA
101	2.125	2.363636	2.272727	6.761364	30	17	34	17	19	8	14	13	11	34	47	33	NA	NA
103	2.625	2.272727	2.272727	7.170455	17	13	25	18	15	7	12	13	9	26	54	44	NA	NA
105	2.625	2.636364	2.363636	7.625	14	7	11	NA	8	9	6	11	NA	NA	48	22	NA	NA
107	2.25	2.818182	2.363636	7.431818	13	18	23	23	13	8	19	18	11	28	56	35	NA	NA
108	1.625	1.363636	1.727273	4.715909	10	15	19	12	6	7	2	16	9	21	43	26	NA	NA
109	3.625	1.636364	2.454545	7.715909	29	18	23	30	20	8	8	18	16	42	73.625	39	NA	NA
110	1.875	2.272727	1.909091	6.056818	20	12	22	18	16	6	2	8	8	26	48.36842	38	NA	NA
113	2	2	2	6	20	13	20	20	12	8	14	18	9	25	NA	NA	35	24
114	1.25	2.2	1.6	5.05	21	10	21	17	12	5	7	10	9	26	NA	NA	30	26
115	1.5	2.2	2.4	6.1	15	10	18	20	11	11	13	18	8	26	NA	NA	38	24
116	1.25	2.2	1.2	4.65	31	13	27	16	21	10	10	13	16	40	NA	NA	29	31
117	1.75	1.6	1.8	5.15	16	6	10	9	7	9	6	6	4	13	NA	NA	35	21
